model_year,milage,accident
2022,21444,False
2018,52000,True
2022,7000,False
2022,16400,False
2019,54900,True
2017,90000,False
2021,64800,False
2022,18200,False
1999,177500,False
2014,63460,False
2014,69000,False
2002,160000,False
2015,49000,False
2015,127558,True
2018,63398,False
2013,65000,False
2021,27836,False
2018,57000,False
2019,44362,False
2013,132000,True
2022,61874,False
2014,49000,False
2016,50648,False
2020,28000,False
2011,105500,False
2021,9281,False
2020,28000,False
2020,73846,True
2018,28300,True
2020,46000,False
2021,13250,False
2016,50750,False
2014,177000,False
2009,145000,True
2017,163000,True
2010,167506,False
2004,170000,False
2022,9000,True
2023,2415,False
2022,22457,False
2016,14684,False
2012,192000,False
2019,31150,False
2023,8307,False
2022,2425,False
2019,77634,False
2023,3000,False
2021,36180,False
2015,97700,False
2021,39192,False
2021,55621,False
2003,155700,True
2020,55900,False
2020,35938,False
2017,83112,False
2012,105000,False
2012,72900,False
2019,20927,False
2018,28690,False
2021,14676,False
2005,54000,False
2011,129355,False
2019,76495,False
2022,9100,False
2023,1100,False
2018,51000,True
2020,2300,False
2011,202000,False
2003,131000,False
2012,989,False
2011,60000,True
2018,2071,False
2017,72000,True
2000,120000,False
2019,31600,False
2019,74122,False
2008,97615,False
2022,14269,False
2023,250,False
2021,18160,False
2018,53401,False
2022,9000,False
2015,75000,False
2014,4753,False
2022,7585,False
2003,87000,True
2015,58000,False
2022,10071,False
1997,23162,False
2005,132000,True
2023,7000,False
2021,16983,False
2018,12000,False
2012,120000,True
2022,17451,False
2021,24115,False
2018,77352,False
2011,123500,False
2012,113000,False
2020,9500,True
2007,152068,True
2019,67000,False
2022,2100,False
2022,16000,False
2019,31157,False
2011,71000,True
2008,150000,True
2018,94500,True
2022,5500,False
2019,40971,False
2023,4785,False
2016,72348,False
2016,72500,False
2014,95570,False
2008,190321,True
2008,89700,False
2022,14000,False
2015,85766,False
2022,20250,False
2018,1023,False
2015,101387,False
2019,73043,True
2022,1067,False
2016,90000,False
2020,33000,False
2018,64800,False
2016,7388,False
2019,44000,False
2012,116320,False
2012,122961,False
2011,181800,False
2016,127858,True
2022,16200,False
2017,49000,True
2021,16156,False
2021,24500,True
2015,71000,False
2018,91545,False
2014,60000,False
2019,61773,False
2009,90601,False
2014,26000,False
2021,26000,False
2014,87000,True
2020,27981,False
2014,83112,False
2022,44459,False
2020,29558,False
2004,130000,False
2016,72348,False
2018,49000,False
2020,26100,False
2019,63300,False
2008,208864,True
2006,70000,True
2020,59700,False
2019,18651,False
2017,122000,True
2021,35938,False
2014,4700,False
2019,29000,False
2002,92000,False
2021,23278,True
2021,26468,False
2022,2950,False
2018,20319,False
2016,85768,False
2022,27981,False
2016,61454,False
2020,35250,False
2018,69771,False
2014,25470,True
2011,97700,False
2013,25000,False
2018,74000,False
2016,54000,True
2021,19200,False
2017,124700,False
2017,65000,True
2021,44000,False
2014,75124,False
2020,30177,False
2021,17000,False
2017,65800,True
2018,73500,False
2019,82900,True
2008,106000,True
2022,12771,False
2023,4200,False
2022,11154,False
2017,95428,False
2013,112500,True
2017,54500,False
2013,122000,True
2012,62500,False
2017,101000,False
2016,84709,True
2007,174000,False
2008,245000,False
2017,134000,False
2016,88977,False
2020,40906,False
2005,122961,True
2021,18362,False
2020,44460,False
2000,137600,False
2009,152000,False
2021,719,False
2021,6200,False
2018,63150,False
2021,24500,True
2018,51351,False
2010,168422,True
2014,135000,False
2020,16000,False
2021,23600,False
2013,120010,True
2007,148800,True
2013,117000,True
2021,12000,False
2018,24881,False
2008,1389,True
2017,79615,False
2023,1025,False
2010,115000,False
2018,68000,False
2022,18196,False
2022,37000,True
2021,24000,False
2022,6785,False
2008,122600,True
2019,5595,False
2022,15443,False
2010,75000,True
2012,122000,False
2005,99000,True
2011,227010,False
2016,56846,False
2023,2580,False
2013,183455,True
2008,36500,True
2021,44646,False
2014,96473,False
2021,4590,False
2022,2950,False
2019,76422,False
2017,67289,False
2022,156453,False
2008,170000,True
2018,63496,False
2014,112000,False
2013,50000,False
2008,98527,False
2019,65000,False
2014,80000,True
2021,30301,False
2012,161900,True
2016,18069,False
2022,4760,False
2014,73948,False
2020,8603,False
2019,44000,True
2021,9000,False
2020,30455,False
2003,46200,False
2024,12500,False
2012,140000,True
2014,73000,True
2016,44000,False
2010,132904,True
2019,38356,True
2018,41000,False
2007,51354,False
2020,59678,False
2019,49899,False
2016,25717,True
2019,50000,True
2008,7578,False
2023,7600,False
2014,8984,True
2019,53900,False
2021,24500,False
2017,90742,False
2016,70000,False
2022,9628,False
2023,6188,False
2019,38900,False
2011,148816,True
2022,4457,False
2023,197,False
1996,185000,True
2022,8974,False
2019,47000,False
2019,8074,False
2018,63450,False
2009,92008,False
2015,131193,True
2020,31157,False
2005,141800,True
2015,73350,True
2021,1500,False
2020,22000,False
2022,7458,False
2019,88300,False
2022,49899,False
2001,66500,True
2005,137790,False
2018,63500,False
2022,12000,False
2018,75151,False
1995,170000,False
2012,122000,False
2018,39960,False
2018,38383,True
2022,11256,False
2015,54741,False
2018,60000,True
2002,92800,False
2016,117000,False
2022,4451,False
2020,12088,False
2023,25520,False
2016,90000,False
2022,37806,False
2021,9142,False
2015,61145,False
2021,7758,False
2016,4590,False
2014,143250,False
2023,4126,False
2015,122348,False
2022,26500,True
2020,51000,False
2009,107543,True
2018,85000,True
2008,130000,False
2004,39000,False
2018,31150,True
2014,58375,False
2012,52375,False
2022,16500,False
2017,137000,True
2019,13650,False
2016,36000,False
2016,60000,False
2020,16700,False
2006,18470,False
2016,96000,True
2020,39000,False
2016,153818,False
2015,72784,False
2019,53000,True
2013,34500,False
2020,25568,False
2020,19000,False
2015,43500,False
2019,7652,False
2015,10419,False
2021,7500,False
2022,31654,False
2019,989,False
2004,201509,True
2017,45000,False
2021,23677,False
2018,29720,False
2020,52000,False
2019,19319,True
2021,24650,False
2021,52000,False
2020,54320,False
2014,49000,False
2014,82900,False
2012,94653,False
2016,96500,False
2023,14735,False
2023,10001,True
2021,40000,False
2013,101000,False
2021,15168,False
2015,31500,False
2017,81000,False
2015,102000,False
2013,67500,False
2019,51133,False
2020,50000,True
2019,28182,False
2003,130000,False
2018,6200,False
2020,7100,False
2020,15903,False
2016,60000,True
2015,157272,True
2019,74122,False
2021,36905,False
2008,162000,True
2017,63400,False
2023,92813,False
2014,161000,True
2016,58664,False
2018,23600,False
2020,1400,False
2018,60854,True
2018,39000,False
2008,123000,True
2014,63300,False
2016,98650,True
2022,1798,False
2018,73120,True
2019,51850,False
2016,100780,False
2021,6397,False
2006,87130,False
2021,14750,True
2020,20561,False
2013,140450,True
2022,6449,False
2020,43000,False
2019,58700,True
2020,64552,True
2007,110022,False
2000,230000,False
2020,102370,True
2019,67800,False
2017,162000,False
2017,24500,False
2015,75965,True
2022,26500,False
2019,8000,False
2019,14700,False
2012,148000,True
2016,106000,False
2022,6188,False
2016,80000,False
2020,2250,False
2014,29800,False
2011,66500,False
2005,144770,False
2023,4457,False
2016,64500,False
2017,68653,True
2014,96473,False
2006,13500,True
1998,118500,False
2012,21300,False
2016,63160,False
2018,45000,False
2020,35999,False
1993,168000,False
2022,15500,False
2017,50000,False
2022,44457,False
2020,49899,False
2021,28121,False
1999,100780,False
2004,130000,True
2011,187000,True
2011,136000,False
2010,192000,True
2006,146500,True
2017,71280,True
2022,15500,False
2010,83765,True
2007,32652,True
2021,12000,False
2018,55403,False
2008,170000,False
2018,48000,False
2018,54000,True
2006,245000,True
2011,87500,False
2021,24213,False
2018,80000,True
2019,72000,True
2001,110000,True
2018,16850,False
2014,55000,False
2018,25568,False
2018,36500,False
2021,24965,False
2020,5200,False
2018,73101,True
2003,239000,False
2018,13250,False
2015,106000,True
2019,19000,True
2015,96000,True
2015,80134,False
2017,75151,False
2019,100346,True
2013,74500,False
2009,77000,False
2022,120000,False
2017,144000,False
2015,117780,True
2021,12000,False
2022,15840,False
2017,93000,True
2017,100680,False
2021,44362,False
2012,68568,False
2021,12700,False
2014,82046,True
2017,65441,True
2017,59271,True
2008,195500,False
2019,1563,False
2018,51351,False
2022,7500,False
2021,11089,False
2020,64957,True
2012,63150,False
2019,86000,False
2007,87888,False
2020,38020,False
2010,148000,True
2015,12800,False
2022,9980,False
2018,82323,False
2022,21450,False
2005,175722,False
2014,135350,False
2013,86170,True
2016,51300,False
2023,4514,False
2015,83420,False
2022,17500,False
2021,35580,False
2020,17300,False
2021,2636,False
2022,4106,False
2008,62310,False
2016,166549,False
2022,16850,False
2013,60000,False
2017,12480,False
2019,3721,False
2017,51354,False
2021,22800,True
2021,32376,False
2016,105760,True
2020,67882,False
2011,77000,False
2015,185500,True
2013,95570,False
2019,26500,True
2013,194000,True
2007,50000,True
2020,26000,False
2007,92008,False
2005,49500,False
2016,87500,False
2009,138415,True
2010,51106,False
2008,131100,True
2002,16300,False
2023,12118,False
2016,207100,True
2016,51850,False
2006,106731,False
2013,113000,False
2021,30000,False
2018,51351,False
2017,95212,True
2022,13700,False
2011,137500,False
2016,58100,False
2020,40237,False
2008,103990,True
2012,85275,True
2018,58500,False
2021,13700,False
2011,110000,True
2002,218000,True
2016,67000,False
2010,95000,False
2016,124630,False
2021,10906,False
2016,27000,False
2008,140000,True
2007,146400,False
2022,7388,False
2021,13250,False
2021,38600,False
2022,15107,False
2015,76249,False
2021,13000,False
2017,115282,False
2015,72500,True
2018,79950,False
2023,15509,False
2015,53000,True
2022,28182,False
2010,98400,True
2018,66000,True
2020,32000,False
2023,1219,False
2018,60807,False
2022,24500,False
2018,59300,False
2018,49500,False
2017,7300,False
2021,7388,False
2022,13500,False
2018,57785,False
2018,22000,False
2017,18500,False
2012,63172,False
2024,14000,True
2017,64800,False
2022,1750,False
2022,18196,False
2015,84200,True
2020,29000,False
2007,207000,True
2021,22457,False
2011,129999,False
2023,500,False
2012,122650,False
2010,117000,False
2006,131000,False
2007,90400,True
2023,1500,False
2018,63000,False
2023,4457,False
2015,118000,True
1996,20000,False
2015,26500,False
2018,43500,False
2019,64800,False
2018,59400,False
2023,14100,False
2023,2500,False
2022,28514,False
2010,63300,False
2021,23151,False
2021,84224,False
2005,16900,False
2021,44460,False
2019,8497,False
2017,60000,False
2020,85000,True
2019,49000,False
2020,10120,False
2011,79995,False
2015,106000,False
2000,239000,False
2009,85000,False
2003,69750,True
2018,120000,True
2015,140500,False
2023,24500,False
2020,43875,False
2015,83420,False
2016,67647,False
2015,68749,False
2020,38012,False
1998,153818,True
2019,55800,False
2023,1500,False
2008,86000,False
2011,68800,True
2018,162000,False
2019,28663,False
2018,56846,True
2023,2500,False
2023,40905,False
2004,143395,False
2007,118000,False
2008,123500,False
2014,77800,False
2018,92000,True
2019,53450,False
2000,148000,False
2014,118500,False
2021,13442,False
2023,7624,True
2022,14269,False
2014,140401,True
2014,110450,False
2017,96600,True
2021,33548,False
2014,107380,False
2018,67035,False
2019,34365,False
2014,57237,False
2008,90400,True
2022,18428,False
2016,110000,False
2011,110000,False
2015,47885,False
2013,8025,False
2018,63160,True
2000,5400,False
2009,74850,False
2019,38000,False
2020,17000,False
2016,89500,False
2023,4200,False
2016,58000,False
2018,153818,False
2022,4500,False
2007,125858,True
2016,117000,False
2022,21212,False
2012,60000,False
2019,35340,False
2019,33000,False
2017,50850,False
2018,80581,False
2016,13438,False
2023,9000,False
2008,110897,False
2017,31000,False
2006,145000,False
2015,44000,False
2013,61720,False
2007,103748,False
2016,74030,False
2016,60000,False
2016,59500,False
2014,68749,False
2019,48979,False
2019,110000,False
2020,39400,False
2019,36812,False
2013,82975,False
2013,124250,True
2015,91500,True
2017,52778,False
2016,68500,False
2015,86629,True
2010,147600,False
2023,1500,False
2021,17500,False
2022,25200,False
2021,18362,False
2006,13900,True
2003,29000,False
2016,80800,False
2021,4648,False
2019,28663,False
2017,61720,False
2001,127978,True
2018,41000,True
2004,85760,False
2017,67000,False
2011,96800,True
2021,9000,False
2014,67303,True
2011,194500,False
2021,23900,False
2023,6397,False
2021,35921,False
2015,118000,False
2018,54000,True
2004,115000,False
2020,61802,True
2016,26500,False
2022,33000,False
2019,72200,False
2022,24500,False
2013,122200,False
1997,131800,True
2018,66770,False
2010,170000,False
2014,65750,False
2010,120000,False
2012,116612,False
2019,77634,True
2016,62950,False
2004,141800,False
2017,12700,False
2010,107000,True
2008,158564,True
2014,162100,True
2019,63300,True
2000,179500,True
2021,18000,False
2013,118000,False
2017,39000,False
2003,139437,True
2023,10400,False
2020,10917,False
2013,76500,False
2020,14745,False
2016,76000,False
2006,48000,True
2020,12500,False
2021,6483,False
2017,54800,False
2017,95428,False
2018,82000,False
2015,102370,True
2022,1750,False
2011,104000,False
2008,124630,False
2018,22000,False
2022,470,False
2022,22169,True
2022,19200,False
2023,2958,False
2017,43000,False
2012,50000,False
2020,54300,False
2019,51300,False
2010,99000,True
2018,45000,False
2021,4000,False
2017,157500,False
2006,170000,True
2016,106700,False
2021,29400,False
2023,15600,False
2010,123500,False
2005,148000,False
2021,4624,False
2016,57800,False
2013,106500,False
2015,135484,False
2013,26000,False
2014,139000,False
2004,161800,False
2018,54323,False
2022,7600,False
2018,91843,False
2011,75000,False
2020,7000,False
2022,20500,False
2017,84272,True
2019,41452,True
2013,40350,False
2015,71964,False
2021,20500,False
2004,99700,True
2017,54000,False
2021,85500,False
2019,25000,False
2021,34365,False
2021,24114,False
2017,103000,False
2020,26088,False
2022,15895,False
2021,16113,False
2023,4285,False
2021,29500,False
2018,20500,False
2009,39102,False
2017,48750,False
2005,110000,True
2018,124000,False
2020,33705,False
2016,82975,False
2022,29000,True
2022,15000,False
2011,100472,True
2018,25500,False
2020,39000,False
2007,23850,False
2018,75965,False
2018,36000,False
2019,107714,False
2007,150000,True
2011,82900,False
2011,99769,True
2015,139804,True
2020,36000,True
2018,65290,False
2019,67647,True
2011,43000,True
1997,25000,False
2019,75466,True
2017,82975,False
2005,120000,False
2019,83837,False
2022,4100,False
2017,76273,False
2017,90601,False
2014,96473,False
2022,3959,False
2021,50648,False
2020,52000,False
2023,470,False
2020,20000,False
2006,140401,True
2020,30951,False
2022,3678,False
2021,12000,False
2019,60854,False
2013,139355,False
2022,10400,False
2023,4500,False
2010,122945,False
2019,51300,False
2003,149961,True
2017,78101,False
2008,96000,False
2022,1408,False
2016,61500,False
2021,27363,False
2006,109762,False
2019,49131,False
2008,44300,True
2011,116226,False
2016,72784,True
2011,162000,True
2016,106700,False
2013,87000,True
2013,212000,False
2020,28377,False
2017,49899,False
2011,106700,False
2020,39192,False
2014,133510,True
2017,162000,False
2021,24596,False
2005,120000,False
2021,36283,False
