model_year,milage,accident
2015,25786,False
2021,14684,False
2020,25250,False
2005,173452,True
2015,47000,False
2019,80500,True
2019,53500,True
2023,1100,False
2008,88600,True
2018,67000,True
2018,45800,False
2002,136400,False
2005,190656,True
2019,14700,False
2018,54000,False
2004,118500,False
2020,10832,False
2005,131200,False
2017,73800,True
2016,52105,True
2018,57300,True
2016,69000,False
2015,17467,True
2018,36000,False
2018,27300,False
2018,7346,False
2015,85385,False
2001,93000,False
2015,15000,False
2019,7652,False
2022,17000,False
2017,61308,True
2023,2500,False
2021,18000,False
2012,61500,False
2017,87001,False
2011,122000,True
2022,48306,False
2019,44000,False
2023,66126,False
2021,68050,False
2008,140600,False
2016,54320,False
2010,160000,True
2017,50000,False
2012,65900,True
2019,34672,False
2011,110500,True
2018,49170,False
1997,135465,False
2021,13133,False
2022,15689,False
2021,20386,False
2020,1750,False
2017,26000,False
2021,4786,False
2011,131000,True
2013,90601,False
2007,118600,False
2002,153460,True
2018,125000,True
2021,49500,True
2012,56000,True
2016,71273,False
2010,90367,False
2021,112000,False
2021,29586,False
2018,69771,False
2010,60000,True
2016,122961,False
2012,146500,False
2020,23677,False
2020,3915,False
2019,57000,False
2019,55700,False
2015,134000,True
2021,22169,False
2016,115402,True
2012,84220,True
2013,87130,False
2022,35555,False
2021,24207,True
2021,13895,False
2018,31000,False
2015,90742,False
2016,71000,False
2022,2010,True
2021,37366,False
2021,24781,False
2002,131000,False
2008,122000,False
2019,53900,True
2004,116000,True
2013,120000,True
2020,12088,False
2002,59500,False
2018,66500,True
2014,96400,False
2015,132600,False
2012,115359,False
2022,40000,False
2021,49750,False
2015,86500,True
2006,170000,True
2023,9400,False
2019,4786,False
2022,13250,False
2020,72865,False
2020,23044,False
2017,50000,True
2019,20561,False
2023,4100,False
2014,72836,False
2010,62950,False
2016,163500,False
2020,48549,False
1996,85760,True
2005,152000,True
2017,25000,False
2017,22000,False
2022,16500,False
2014,67280,True
2022,24778,False
2017,105760,False
2023,1500,False
2013,49000,False
2018,6785,False
2021,5093,False
2018,59459,True
2022,27100,False
2007,109000,True
2019,52500,False
2018,72500,False
2015,86250,False
2022,21613,False
2023,490,False
2016,119000,False
2009,125500,False
2017,60000,False
2016,110000,True
2021,36555,False
2011,125559,True
2013,153350,True
2023,10400,False
2019,19500,False
2022,5100,False
2022,12000,False
2017,68749,True
2013,66500,True
2004,170000,False
2016,15900,False
2018,60100,False
2019,56300,False
2017,15300,False
2017,53677,True
1998,151896,False
2002,51300,False
2018,33818,False
2021,30450,False
2015,20250,False
2013,95570,False
2019,51983,False
2019,28000,False
2018,81500,False
2010,160000,True
2006,8755,False
2009,111000,True
2015,207100,True
2018,25000,False
2013,111095,True
2020,31015,True
2021,7455,False
2020,30000,False
2022,17994,False
2018,63300,False
2023,2950,False
2010,84500,True
2019,5400,False
2001,111000,False
2019,60000,False
2022,18185,True
2019,15636,False
2017,87130,False
2014,152000,True
1996,131000,True
2013,147589,True
2021,77634,False
2013,22703,True
2022,28121,False
2017,52500,False
2018,45303,False
2023,5194,False
2021,53169,False
2016,86000,False
2010,86000,False
2014,68364,True
2019,52744,False
2019,38400,False
2018,38352,False
2021,12088,False
2021,48879,False
2022,38500,False
2007,170000,True
2017,57912,True
2013,69000,False
2014,89500,True
2023,1140,False
2017,74000,False
2022,10426,False
2020,1930,False
2015,54300,False
2014,79000,False
2023,4285,False
2008,103000,False
2008,156000,False
2021,45241,False
2016,68200,True
2016,90000,False
2019,54900,False
2014,173456,False
2021,48879,True
2020,21487,False
2021,25348,False
2011,152000,True
2021,14526,False
2022,1837,False
2019,26315,False
2008,122600,False
2016,45900,True
2020,40929,True
2010,52105,False
1996,178000,False
2018,20500,False
2023,9095,False
2015,25000,False
2015,79635,True
2020,38400,False
2015,81500,False
2018,39000,False
2021,6600,False
2021,22000,False
2012,106000,False
2021,74864,False
2019,53000,True
2015,90818,True
2018,73049,False
2008,87500,False
2022,12500,False
2005,116226,False
2021,24965,False
2015,53100,False
2008,130000,False
2020,18051,False
1994,5856,False
2007,60345,False
2020,55100,False
2016,119000,False
2018,70582,False
2022,73846,False
2006,82975,True
2016,68000,True
2011,131100,True
2018,53433,True
2020,7000,False
2020,14700,False
2022,16500,False
2022,14206,False
2020,36294,False
2018,86000,True
2011,134000,False
2016,88750,True
2017,91798,False
2019,41000,False
2023,4648,False
2003,178416,True
2016,144000,False
2017,97539,False
2021,20561,False
2019,87768,True
2020,61001,True
2007,177702,True
2020,23399,False
2014,52375,False
2020,27350,False
2010,111000,False
2005,100545,False
2020,67726,False
2014,125000,False
2020,9500,False
2020,47800,False
2012,99700,True
2022,25000,True
2007,187883,False
2004,160000,False
2003,271000,False
2008,190120,True
2017,68200,False
2017,67550,True
2020,16900,False
2020,9835,False
2013,132200,False
2023,13000,False
2019,95000,True
2023,16850,False
2021,24596,False
2021,44909,False
2006,140000,False
2018,92000,False
2012,109902,False
2021,33000,False
2019,13700,False
2016,46100,True
2023,61341,False
2016,56006,False
2016,81000,False
2021,33705,False
2023,1500,False
2018,25721,False
2019,16876,False
2018,37777,True
2020,44362,False
2016,92813,True
2006,152000,True
2009,207100,True
2022,1185,False
2015,115359,False
2020,17000,False
2016,60000,True
2023,1160,False
2018,102260,True
2020,22466,False
2015,78500,False
2015,60000,False
2016,101000,False
2019,28377,True
2020,4500,False
2015,27000,False
2006,178000,True
2018,20500,False
2015,85766,True
2021,500,False
2016,87500,True
2019,7500,False
2022,29830,False
2008,181000,False
2020,40000,False
2019,24500,False
2021,29850,True
2019,48613,True
2020,27256,False
2012,121521,False
2023,61454,False
2010,186117,False
2013,160000,False
2018,14000,False
2021,28690,False
2009,120000,True
2018,34800,False
2018,120000,False
2016,82900,False
2022,13000,False
2020,33000,False
2018,36750,True
2016,106000,False
2021,21057,False
2004,118500,True
2021,20678,False
2009,82844,False
2021,13400,False
2021,127941,True
2007,22000,False
2015,120000,False
2020,52375,False
2013,103000,False
2019,53500,False
2016,50000,False
2016,81000,False
2018,39000,True
2018,77925,False
2021,398,False
2016,50000,False
2001,82000,False
2011,111228,True
2019,37226,False
2016,116500,False
2007,45000,False
2013,27300,True
2016,56000,False
2015,53401,False
2022,13225,False
2018,63300,False
2019,29136,True
2020,16554,False
2019,115282,False
2005,231581,False
2018,86000,True
2008,153000,False
2024,15000,False
2010,126500,True
2021,16156,False
2021,34121,False
2021,35921,False
2001,142500,True
2012,123112,False
2022,1500,False
2020,24906,False
2017,87000,True
2017,112000,True
2019,13566,False
2017,103000,False
2021,13000,False
2019,19300,False
2017,91239,True
2020,4126,False
2023,3000,False
2021,28260,False
2012,69300,False
2022,34672,True
2016,51983,False
2009,53850,False
2020,23777,False
2010,169800,False
2020,23842,False
2015,110000,False
2011,59812,True
2022,13750,False
2013,107818,False
2016,90367,True
2013,96000,True
2020,26293,False
2019,42717,True
2020,36500,False
2018,62000,False
2022,12000,False
2022,2284,False
2019,30918,False
2016,62200,False
2023,2823,False
2003,154000,False
2020,28200,False
2014,96691,False
2021,25000,False
2007,87500,False
2022,19250,False
2013,116000,False
2023,3158,False
2022,67900,False
2023,2823,False
2019,101453,False
2011,123112,True
2022,22000,False
2013,65000,False
2022,8000,False
2022,6200,False
2022,14676,False
2023,1094,False
2012,149460,False
2020,18031,False
2023,1500,False
2018,69764,False
2008,123500,True
2019,50000,True
2007,87500,False
2021,39000,False
2003,136000,False
2020,91420,False
2004,130307,True
2012,116210,False
2022,17000,False
2007,90305,True
2014,1750,False
2015,111000,False
2011,162000,False
2013,48000,True
2017,58000,False
2021,38000,False
2003,202000,True
2001,137000,False
2011,181870,False
2021,12172,False
2022,32000,False
2010,125500,False
2004,141800,True
2022,1798,False
2021,48000,False
2008,83853,False
2019,1798,False
2013,106700,True
2021,23399,False
2012,59500,False
2007,165000,False
2017,41500,False
2008,133510,False
2011,80000,False
2018,22000,True
2006,153000,False
2020,1000,True
2020,24500,False
2023,3158,False
2021,18196,False
2022,1716,False
2017,81000,False
2018,47144,False
2015,29140,False
2018,6397,False
2019,81648,False
2007,100000,True
2018,54000,False
1999,90400,True
2021,21000,False
2018,90605,True
2020,22138,False
2012,67800,True
2021,93400,False
2020,49814,False
2005,103500,False
2009,68871,True
2017,28755,False
2020,52000,False
2022,17000,False
2015,65900,False
2018,63000,False
2017,78500,True
2003,123250,False
2010,67000,False
2014,67350,False
2016,73000,True
2023,5500,False
2017,45617,False
2020,87555,True
2017,70700,False
2021,13500,False
2023,15000,False
2007,143000,True
2023,9000,False
2020,58000,False
2014,49500,True
2015,23250,False
2008,77800,False
2022,22829,False
2005,33548,True
2022,2950,False
2009,135000,False
2023,5200,False
2017,163000,False
2003,104000,False
2021,37594,False
2016,66281,False
2018,74000,False
2003,143000,True
2018,77107,False
2007,98600,False
2013,77945,False
1996,171079,False
2006,59400,False
2021,1500,False
2000,132200,False
2013,69600,True
2021,36000,False
2005,92861,False
2006,102000,False
2009,132600,False
2004,100331,False
2018,87500,False
2016,114500,False
2016,70500,False
2014,90360,False
2010,111000,True
2019,29500,False
2015,125519,True
2012,125575,False
2021,30554,False
2003,145000,True
2023,95500,False
2014,60000,True
2021,30000,False
2020,29500,False
2018,44460,False
2012,79422,False
2006,148000,True
2014,107818,True
2021,5409,False
2017,72900,False
2003,104000,True
2019,35650,True
2019,32000,False
2005,245000,False
2005,119000,False
2020,20500,False
2021,48156,False
2021,1912,False
2020,5718,False
2014,167500,True
2021,67800,False
2015,95500,False
2005,245000,False
2008,135000,False
2019,3415,False
2017,25000,False
2020,26315,False
2007,93400,False
2000,130000,False
2017,53500,False
2022,1500,False
2014,51500,False
2006,150000,True
2007,125470,True
2014,143390,True
2015,95428,True
2012,186268,False
2019,75897,False
2022,1766,False
2018,26000,False
2022,43875,False
2019,71536,True
2017,61500,False
2022,25000,False
2011,99700,False
2002,199296,False
2008,165000,True
2017,117000,False
2019,35921,False
2016,64549,False
2018,43000,False
2018,72000,False
2007,49620,True
2019,69000,False
2022,13895,False
2011,109762,False
2022,1025,False
2015,37800,False
2011,4330,False
2021,3077,False
2017,137273,False
2011,83000,False
2015,153692,True
2020,75466,False
2001,140000,False
2018,67500,False
2001,170000,False
2016,112000,False
2013,37100,False
2015,60000,False
2017,116500,True
2019,99450,True
2018,70700,False
2004,67550,False
2016,60000,False
2012,162100,False
2022,15607,False
2022,15500,False
2010,82978,True
2014,62600,False
2020,20622,False
2021,26000,False
2007,185000,False
2022,53500,False
2015,135484,True
2020,7396,False
2018,61491,False
2007,185722,False
2017,141195,True
2008,93000,False
2020,32117,False
2008,148000,True
2022,8307,False
2011,74150,False
2006,86000,False
2012,49750,False
2015,110000,False
2023,6200,False
2019,33812,True
2019,31500,False
2017,89000,False
2016,110000,True
2021,24213,False
2020,30300,True
2014,20800,False
2001,60000,True
2017,26177,False
2007,9200,False
2022,14896,False
1999,130000,True
2018,39000,False
2020,3078,False
2008,89000,False
2015,109330,False
2014,133300,False
2013,72784,False
2022,2500,False
2018,60500,True
2010,130200,True
2016,70500,False
2021,35597,False
2010,36486,False
2015,154247,True
2008,79500,False
2022,15000,False
2020,17850,False
2016,41200,True
2021,45617,False
2020,37869,False
2023,1500,False
2020,10400,False
2023,1837,False
2023,4500,False
2019,25756,False
2021,31850,True
2018,52500,True
2009,60260,False
2022,136150,False
2023,14206,True
2022,15000,True
2018,52500,False
2019,87768,False
2020,26000,False
2021,46000,False
2012,74000,True
2014,130000,True
2020,2550,False
2009,67650,False
2007,162000,False
2016,129000,True
2015,105000,False
2021,22270,False
2006,151400,True
2019,84129,True
2007,173452,True
2018,28000,False
2016,53000,False
2016,74030,False
2023,5800,False
2022,5800,False
2012,173692,True
2016,49500,False
2018,23700,False
2009,16000,False
2022,2000,False
2022,7100,False
2020,5093,False
2022,25520,False
2001,131000,False
2000,95200,False
2022,50750,False
2016,3044,False
2016,76009,False
2019,76422,False
2016,47850,True
2017,71273,False
2021,15636,False
2018,39000,False
2007,139000,False
2016,134000,False
2024,8755,False
2013,64800,False
2017,31000,True
2021,18000,False
2007,10558,False
2009,136000,True
2022,36555,False
2017,45800,False
2014,115282,True
2015,101000,True
2019,21000,False
2021,12875,False
2016,140800,False
2018,32580,False
2021,23400,False
2019,5779,False
2016,68500,True
2022,17945,False
2021,30700,True
2017,139804,False
2014,79893,False
1999,130000,False
2009,90000,True
2012,107000,False
2012,99200,False
2015,110000,False
2023,1877,False
2008,104633,True
2014,112000,False
2007,149000,True
2021,28570,False
2016,95426,True
2016,15000,False
2020,80800,False
2007,132700,False
2021,49000,False
2018,126760,False
2010,123500,False
2017,63460,True
2016,111000,False
2006,98313,False
2016,47523,False
2011,156985,False
2016,144000,False
2014,91420,True
2007,117292,False
2016,185000,False
2020,37500,False
2022,9949,False
2012,152000,False
2020,29700,False
2013,106500,False
2007,120000,False
2015,100000,False
2013,67200,False
2015,74000,False
2019,23500,False
2016,49279,False
2019,65000,True
2015,68800,False
2018,12100,False
2018,120000,False
2017,75000,False
2018,127980,False
2022,24213,False
2019,21214,False
2018,42000,False
2015,122200,True
2016,100080,False
2005,149000,False
2022,8307,False
2011,93000,False
2019,28000,False
2017,158000,True
2020,41500,False
2012,125000,False
2023,5194,False
2017,145000,True
2016,71448,True
2016,90000,True
2005,132500,False
2018,18000,False
2007,110250,False
2023,2950,False
2004,154860,True
2014,85000,False
2018,19900,False
2015,80150,False
2014,120000,True
2022,8794,False
2002,150000,False
2004,271000,False
2016,113000,True
2012,126000,False
2021,69849,False
2006,120000,False
2014,78414,False
2010,92000,True
2021,63549,False
2013,41452,True
2016,61500,False
2015,104733,True
2016,82000,True
1993,5093,False
2021,33012,False
2023,9628,False
2019,45800,True
2019,84224,False
2018,32500,False
2014,102750,True
2019,63398,False
2018,48000,False
2018,70312,True
2016,52000,False
2016,106000,False
2022,16648,False
2021,4100,False
2019,68816,False
2019,41500,False
2020,72900,False
2013,106700,False
2007,120000,False
2016,41500,False
2012,71273,False
2020,57785,False
2013,82900,False
2016,120000,False
2014,80300,False
2017,40000,True
2023,1500,False
2018,81000,False
2022,2500,False
2019,121521,False
2020,57852,False
2016,118000,True
2013,97300,True
2014,118500,True
2022,18860,False
2015,60000,False
2009,98527,False
2017,64500,False
1999,111228,True
2017,56000,False
2007,187883,True
2016,65000,False
2012,29850,False
2010,114528,True
2021,8700,False
2019,36283,False
2021,37226,False
2018,52500,False
2001,112630,False
2021,13275,False
2016,69000,False
2013,121250,True
2016,67500,False
2004,167000,True
2021,9142,False
2022,3921,False
2000,231581,True
