model_year,milage,accident,engine_hp,transmission_num
2018,76578,False,,8.0
2021,22000,False,420.0,10.0
2015,90305,False,365.0,
2017,3715,False,400.0,1.0
2013,98400,False,333.0,7.0
2019,93400,False,335.0,8.0
2015,139105,False,340.0,
2014,145000,True,350.0,6.0
2014,185963,False,,8.0
2009,110000,False,320.0,6.0
2019,27250,False,475.0,10.0
2011,73101,False,173.0,
2016,99915,False,340.0,
2004,125800,False,210.0,
2014,59500,False,333.0,6.0
2010,23700,False,500.0,7.0
2022,16500,False,295.0,
2018,40350,False,455.0,8.0
2012,116320,True,265.0,4.0
2019,5433,False,,
2020,16156,False,,8.0
2013,106700,False,302.0,
2018,65000,False,455.0,1.0
2021,33000,False,349.0,
2021,40989,False,480.0,6.0
2021,17478,False,375.0,10.0
2022,24040,False,,
2018,57800,False,600.0,8.0
2016,73000,False,137.0,
2023,4624,False,,
2016,73000,False,252.0,
2015,51354,False,523.0,
2017,63400,True,355.0,
2021,1087,False,,7.0
2022,25240,False,,
2016,62500,False,302.0,8.0
1998,74500,True,182.0,
2015,67000,False,240.0,
2013,117000,True,333.0,8.0
2016,2800,False,526.0,6.0
2021,44000,True,475.0,10.0
2013,86202,True,208.0,
2011,17900,False,380.0,6.0
2012,125575,False,240.0,
2002,99700,False,321.0,
2013,91420,False,300.0,8.0
2021,17500,False,496.0,9.0
2016,74000,False,241.0,7.0
2020,5595,False,429.0,9.0
2015,72277,False,425.0,6.0
2005,244000,True,310.0,10.0
2010,116157,False,210.0,
2011,99450,True,333.0,6.0
2022,15900,False,,
2021,13750,False,443.0,8.0
2020,25968,False,,8.0
2020,13000,False,255.0,
2021,56552,False,,10.0
2003,141485,True,210.0,
2021,10483,False,,
2018,15882,False,,
2013,35650,False,450.0,
2019,38718,False,310.0,8.0
2021,12454,False,523.0,8.0
2021,8200,False,437.0,8.0
2018,68000,True,316.0,8.0
2015,55250,False,425.0,7.0
2018,65441,False,315.0,10.0
2014,80211,False,300.0,6.0
2003,150000,True,207.0,5.0
2023,7388,False,,8.0
2016,99500,False,355.0,
2018,63160,False,463.0,
2021,27224,False,,
2022,14627,False,,8.0
2015,115000,True,355.0,
2019,28886,False,,6.0
2020,39000,False,410.0,
2022,10400,False,670.0,
2022,17500,False,248.0,8.0
2023,10400,False,490.0,8.0
2013,67874,False,,6.0
2022,10972,False,,8.0
2008,51000,False,202.0,5.0
2020,54357,False,,
2017,49650,True,208.0,6.0
2020,25361,False,,
2020,67516,False,375.0,10.0
2019,87852,False,,9.0
2022,15600,False,563.0,
2022,18333,False,,
2016,66500,False,435.0,6.0
2014,4665,False,,
2021,73091,False,,9.0
2020,28260,False,450.0,10.0
2021,1408,False,,
2015,2235,False,429.0,7.0
2012,61454,False,582.0,
2015,89000,False,240.0,8.0
2022,14724,False,,
2020,21240,False,778.0,1.0
2019,49860,True,,6.0
2014,153000,True,393.0,4.0
2008,148740,True,224.0,5.0
2004,160000,True,300.0,
2015,134000,True,420.0,8.0
2022,13100,False,455.0,6.0
2000,119900,False,240.0,6.0
2017,80124,False,340.0,
2002,149460,True,190.0,
2018,60000,True,330.0,8.0
2001,94999,True,400.0,6.0
2000,86818,False,230.0,
2016,92671,False,202.0,6.0
2023,1023,False,395.0,
2021,36821,False,,10.0
2023,1500,False,443.0,8.0
2010,95000,False,310.0,6.0
2020,28663,False,,
2022,13449,False,375.0,
2004,100730,False,210.0,
2004,162000,False,301.0,
2015,53433,False,449.0,6.0
2016,81400,False,295.0,8.0
2018,74582,True,270.0,
2007,126000,True,306.0,5.0
2002,16700,True,270.0,4.0
2004,154000,True,235.0,5.0
2022,36267,False,,1.0
2021,31500,False,420.0,8.0
2018,64200,True,306.0,
2023,2076,False,,
2012,145000,True,265.0,
2019,30424,False,,
2022,10500,False,355.0,10.0
2018,60930,True,301.0,
2010,78007,False,210.0,
2015,69000,False,200.0,6.0
2018,63000,True,577.0,9.0
2018,470,False,563.0,
2018,47907,False,,8.0
2005,169500,True,543.0,5.0
2021,69000,False,440.0,6.0
2011,94155,False,143.0,
2021,29500,False,375.0,10.0
2016,72300,True,563.0,
2013,131200,True,138.0,6.0
2021,21214,False,,8.0
2018,7121,False,414.0,8.0
2017,8074,False,375.0,10.0
2022,9500,False,381.0,6.0
2016,161000,False,,6.0
2022,18665,False,,8.0
2010,136400,False,320.0,6.0
2006,159890,True,225.0,
2018,69641,False,240.0,
2020,52000,False,375.0,10.0
2009,90367,False,182.0,
2016,45843,False,577.0,7.0
2022,19300,False,475.0,8.0
2022,19650,False,420.0,10.0
2013,60000,True,280.0,6.0
2020,53705,True,,8.0
2015,69600,False,184.0,6.0
2013,52500,True,170.0,
2002,133500,False,333.0,6.0
2015,80300,True,335.0,
2020,4400,False,385.0,
2016,56000,True,362.0,
2018,67500,False,375.0,10.0
2013,148000,True,283.0,
2020,17000,False,518.0,8.0
2015,87000,False,151.0,
2010,87500,False,304.0,6.0
2014,72700,False,302.0,
2020,28121,False,,8.0
2014,101600,False,386.0,
2021,49899,False,,9.0
2021,4665,False,,
2002,153000,False,302.0,6.0
2020,47144,False,295.0,8.0
2011,181000,True,211.0,
2011,170000,False,300.0,6.0
2019,61258,True,265.0,
2012,152000,True,435.0,6.0
2022,44000,False,365.0,
2014,85095,False,400.0,8.0
2016,81000,False,365.0,
2022,9949,False,,
2007,117000,True,306.0,6.0
2014,107818,False,302.0,9.0
2011,188000,True,240.0,6.0
2011,153332,False,414.0,7.0
2013,55000,False,202.0,
2016,76474,False,302.0,7.0
2017,65019,False,335.0,6.0
2005,59500,False,302.0,7.0
2007,113000,False,244.0,6.0
2010,147600,True,263.0,
2016,87000,False,265.0,
2020,7900,False,616.0,2.0
2022,7661,False,320.0,1.0
2007,162791,True,340.0,5.0
2018,25013,True,425.0,
2015,88161,False,518.0,7.0
2018,57000,False,375.0,10.0
2010,137600,False,172.0,
2022,15109,False,,8.0
2021,35569,True,,6.0
2022,57000,False,285.0,
2020,37366,False,,10.0
2016,152000,False,350.0,6.0
2019,72900,False,310.0,
2023,38612,False,,
2021,5100,False,420.0,10.0
2018,74349,False,375.0,10.0
2019,25882,False,455.0,1.0
2020,26998,False,,5.0
2021,4451,False,,10.0
2021,31875,True,,8.0
2009,146200,True,403.0,
2016,93500,True,420.0,
2021,51351,False,355.0,6.0
2012,132000,False,240.0,
2020,13000,False,247.0,8.0
2004,170000,False,325.0,
2007,130000,False,210.0,
2006,39132,False,394.0,6.0
2015,72900,False,449.0,7.0
2020,55000,True,380.0,
2011,125000,False,300.0,
2013,53500,False,248.0,8.0
2022,12940,True,,8.0
2014,72900,True,335.0,
2021,102260,False,490.0,8.0
2018,1094,False,,8.0
2015,84421,False,355.0,6.0
2001,95000,False,200.0,
2021,17500,False,455.0,1.0
2015,52500,False,416.0,
2005,170000,True,310.0,
2015,5858,True,759.0,
2005,190640,True,268.0,
2021,27000,False,395.0,8.0
2019,59419,False,420.0,
2019,85766,False,390.0,
2016,86000,True,350.0,6.0
2022,19361,False,,
2021,3000,False,490.0,10.0
2017,67296,True,166.0,
2020,12700,False,,10.0
2014,71536,False,480.0,
2023,20000,False,420.0,10.0
2015,94100,False,241.0,
2021,25781,False,,
2017,59000,False,302.0,7.0
2018,42125,False,,
2023,10601,False,,
2007,85385,True,170.0,
2021,20561,False,440.0,6.0
2015,54300,False,556.0,7.0
2020,71962,False,,9.0
2011,120000,False,328.0,6.0
2019,58000,False,380.0,
2019,30951,False,,
2014,87500,False,173.0,
2013,148377,True,138.0,
2022,24900,False,228.0,
2014,89726,False,300.0,8.0
2011,52675,False,412.0,6.0
2013,194277,True,403.0,
2021,7652,False,416.0,
2017,49000,True,518.0,7.0
2021,61675,False,,
2017,65000,False,325.0,10.0
2023,197,False,,
2004,130000,True,181.0,
2017,54000,False,292.0,
2021,4100,False,285.0,8.0
2016,87500,False,355.0,6.0
2015,40000,False,425.0,
2014,53169,True,,
2014,135484,False,,6.0
2007,170000,False,225.0,
2008,99200,False,306.0,7.0
2010,53000,True,315.0,
2015,72903,False,400.0,7.0
2014,75600,False,381.0,
2003,170000,False,239.0,
2008,91900,True,268.0,5.0
2011,113294,False,211.0,
2009,167000,True,300.0,6.0
2018,25000,False,355.0,6.0
2021,208,False,,9.0
2019,32000,True,485.0,8.0
2019,43775,True,425.0,
2021,48613,False,420.0,
2010,98500,False,155.0,
2014,59459,True,310.0,6.0
2011,76753,True,268.0,6.0
2023,2425,False,,
2022,60000,False,275.0,8.0
2022,21400,False,355.0,10.0
2022,13465,False,,
2018,50000,False,425.0,7.0
2022,97000,False,350.0,
2013,8755,False,563.0,
2016,156453,False,440.0,6.0
2020,1750,False,414.0,6.0
2016,103500,False,221.0,7.0
2017,67350,False,302.0,7.0
2020,44261,False,,
2021,37777,False,,
2011,122000,False,326.0,
2019,50000,False,200.0,
2018,79000,True,248.0,8.0
2020,13000,False,395.0,8.0
2021,22000,False,505.0,8.0
2011,49810,False,414.0,
2011,110450,True,268.0,
2010,162000,False,175.0,6.0
2018,20500,False,645.0,
2019,56578,False,400.0,10.0
2022,16307,False,280.0,8.0
2010,140450,True,204.0,
2007,142100,False,239.0,
2014,135465,False,240.0,6.0
2007,137333,True,245.0,
2017,99499,False,420.0,
2018,10232,False,,10.0
2007,102000,True,302.0,7.0
2007,91420,True,230.0,
2011,134207,False,285.0,5.0
2019,64800,False,311.0,8.0
2016,269885,False,381.0,8.0
2015,72900,False,463.0,7.0
2015,95450,False,270.0,
2019,38000,False,445.0,
2021,69548,False,425.0,
2020,29140,False,425.0,7.0
2022,3254,False,,8.0
2020,13250,False,536.0,1.0
2013,111000,False,290.0,6.0
2017,60100,False,300.0,8.0
2021,41000,False,335.0,
2019,73043,False,,10.0
2008,85149,False,,4.0
2018,60807,False,,9.0
2013,100780,False,290.0,
2016,60000,True,252.0,8.0
2020,11256,False,379.0,8.0
2006,170000,True,210.0,
2015,122650,True,445.0,6.0
2002,13600,False,255.0,6.0
2018,8974,False,490.0,
2023,543,False,717.0,
2019,12000,False,248.0,8.0
2010,153350,True,207.0,
2017,55000,False,340.0,
2005,152000,True,270.0,
2020,17500,False,518.0,
2008,170000,False,202.0,5.0
2023,1575,False,395.0,8.0
2015,169400,True,320.0,6.0
2020,24500,False,228.0,8.0
2016,69764,False,320.0,6.0
2022,29000,False,255.0,9.0
2011,106000,True,270.0,6.0
2017,71400,False,,
2015,75798,False,,
2021,27000,False,475.0,10.0
2018,37777,True,247.0,
2021,8755,False,420.0,10.0
2020,5194,False,400.0,10.0
2023,15000,False,523.0,
2004,100900,False,236.0,
2018,71097,False,325.0,10.0
2013,101453,True,240.0,
2020,50000,False,385.0,
2021,7346,False,290.0,8.0
2013,58664,False,305.0,6.0
2015,39000,True,425.0,
2016,63450,False,420.0,8.0
2020,70000,False,355.0,
2018,68750,False,355.0,6.0
2023,2600,False,,10.0
2017,67499,False,425.0,
2014,59700,False,302.0,7.0
2011,95500,True,272.0,6.0
2020,3552,True,400.0,10.0
2015,16002,False,580.0,
2012,269885,True,381.0,6.0
2017,15167,False,440.0,6.0
2021,37869,False,,8.0
2016,69764,False,414.0,6.0
2019,54323,False,247.0,
2020,46100,False,450.0,10.0
2006,64300,False,600.0,
2018,64800,False,252.0,7.0
2018,55000,False,424.0,8.0
2017,51300,False,248.0,
2023,3500,False,617.0,8.0
2020,52300,False,285.0,
2019,4285,False,,8.0
2021,13800,False,572.0,8.0
2015,52105,True,220.0,8.0
2004,150000,False,200.0,
2016,71962,False,,7.0
2023,1500,False,296.0,8.0
2019,34580,False,362.0,9.0
2021,49131,False,,10.0
2022,3400,False,375.0,7.0
2017,83500,False,184.0,6.0
2005,4760,False,420.0,7.0
2002,160000,True,300.0,5.0
2014,76490,True,211.0,
2006,215000,False,235.0,
2022,14676,False,191.0,
2016,100868,False,220.0,
2020,32500,False,268.0,8.0
2018,63000,False,295.0,
2020,25997,False,349.0,8.0
2020,30918,False,375.0,10.0
2022,1837,False,208.0,7.0
2006,145000,False,385.0,
2015,121886,False,270.0,5.0
2015,113500,False,420.0,
2019,30300,False,435.0,6.0
2017,18000,False,425.0,
2019,23083,False,255.0,
2020,26269,False,,
2016,46150,True,240.0,8.0
2021,45979,False,,10.0
2017,118000,True,260.0,
2018,59271,True,380.0,9.0
2019,59271,False,340.0,
2021,26088,False,,8.0
2014,111000,True,152.0,
2017,39300,False,320.0,8.0
2017,54000,True,395.0,8.0
2020,49000,False,295.0,
2022,16146,False,,8.0
2007,138000,False,118.0,5.0
2016,39102,False,,
2020,34322,False,,
2019,26100,False,355.0,6.0
2005,152000,False,230.0,
2021,1400,False,270.0,
2017,119500,False,420.0,8.0
2020,22000,False,379.0,
2020,21214,False,,9.0
2018,52744,True,220.0,
2007,152000,True,255.0,
2016,122000,True,240.0,
2020,44454,False,280.0,8.0
2017,48613,False,420.0,
2023,5121,False,,
2019,29720,False,285.0,8.0
2020,48291,False,425.0,
2007,143000,False,300.0,6.0
2020,19500,False,280.0,6.0
2019,41500,False,385.0,9.0
2021,26000,False,301.0,
2019,29000,False,285.0,
2023,1500,False,490.0,
1995,103818,False,,4.0
2017,89190,True,355.0,
2023,23600,False,310.0,10.0
2005,94500,True,250.0,4.0
2006,130000,True,350.0,5.0
2016,144000,True,355.0,6.0
2015,46100,False,545.0,
2019,81000,False,450.0,
2014,130000,True,245.0,
2015,111000,False,240.0,
2017,104733,False,240.0,
2020,61001,False,,9.0
2022,15607,False,,8.0
2016,75000,False,440.0,6.0
2005,143395,False,295.0,
2004,142215,True,400.0,
2012,38383,False,510.0,6.0
2003,170000,True,210.0,
1996,147589,False,316.0,4.0
2022,19400,False,310.0,
2018,41000,False,400.0,10.0
2014,80300,False,240.0,
2018,18500,False,651.0,
2020,63750,False,325.0,10.0
2008,73000,False,416.0,
2000,50000,False,150.0,
2006,134602,True,,6.0
2022,8794,False,315.0,10.0
2020,12771,False,255.0,9.0
2016,64532,True,360.0,7.0
2021,41000,False,295.0,8.0
2002,141800,True,290.0,6.0
2003,104000,True,316.0,
2013,91491,True,200.0,
2020,69884,True,,
2013,122600,True,340.0,6.0
2012,110250,True,560.0,7.0
2018,350,False,420.0,
2016,84786,False,285.0,5.0
2017,18000,False,390.0,7.0
2023,1685,False,,9.0
2021,15168,False,502.0,
2021,7578,False,,7.0
2023,9628,False,401.0,
2019,42094,True,170.0,
2018,8800,False,518.0,
2018,20250,False,425.0,7.0
2022,9000,True,490.0,8.0
2023,9500,False,379.0,6.0
2022,14353,False,375.0,10.0
2019,30630,False,,10.0
2019,33500,True,385.0,
2017,23152,False,320.0,
2007,87500,False,300.0,
2017,162000,False,440.0,
2014,109902,True,170.0,
2015,87092,False,202.0,6.0
2022,51354,False,,
2021,23600,False,355.0,
2019,48842,False,,5.0
2017,90000,False,302.0,
2016,162000,True,365.0,6.0
2006,170000,True,302.0,
2017,60000,False,265.0,
2016,62000,False,562.0,
2015,122000,True,155.0,
2019,66150,True,560.0,8.0
2016,3500,False,275.0,
2023,3500,False,523.0,
2010,51983,True,210.0,6.0
2015,62500,False,270.0,6.0
2009,56000,False,518.0,
2016,144000,False,340.0,8.0
2023,61776,False,503.0,
2007,125575,False,300.0,6.0
2019,46850,False,460.0,
2021,43000,False,355.0,9.0
2021,72843,False,,10.0
2021,8400,False,280.0,8.0
2020,45800,False,248.0,
2020,25013,False,227.0,
2017,92000,False,210.0,
2007,142728,False,201.0,5.0
2019,82150,True,445.0,
2013,38400,True,385.0,
2015,91700,False,155.0,
2014,30300,False,188.0,7.0
2016,93400,True,340.0,
2021,22000,False,760.0,
2009,68000,False,265.0,
2003,95000,True,148.0,
2014,137333,True,290.0,
2019,26000,False,333.0,7.0
2021,16983,False,,
2015,124000,True,282.0,6.0
2008,119500,True,480.0,6.0
1999,150000,True,,
2019,56778,False,355.0,10.0
2017,65019,True,340.0,
2010,153000,False,255.0,
2017,58880,False,240.0,
2016,36000,False,425.0,7.0
2016,86170,True,201.0,
2008,130000,False,444.0,
2015,126700,True,240.0,6.0
2018,28470,False,420.0,7.0
2020,22000,False,562.0,
2017,59300,False,170.0,
2014,149549,False,449.0,7.0
2021,24500,False,295.0,
2011,103400,True,180.0,6.0
2022,22477,False,,
2018,40000,False,316.0,8.0
2023,655,True,,7.0
2015,153818,False,325.0,6.0
2018,45000,True,284.0,
2011,110000,False,,5.0
2020,28000,False,335.0,8.0
2022,16701,False,,
2022,1716,False,,
2014,90000,True,175.0,
2007,61500,False,430.0,6.0
2021,26300,False,188.0,
2011,60930,False,400.0,6.0
2022,44457,False,,
2019,93400,False,375.0,8.0
2022,15167,True,,
2017,29000,False,241.0,
2011,73948,False,414.0,
2021,19376,False,,8.0
2020,7500,False,577.0,7.0
2015,111887,True,300.0,
2007,170000,True,200.0,
2022,4590,False,550.0,
2017,65019,False,380.0,
2012,184421,True,350.0,
2019,10500,True,240.0,
2018,45303,False,,9.0
2014,118500,False,175.0,
2017,187883,True,420.0,
2011,173455,False,230.0,7.0
2013,83000,True,188.0,5.0
2006,49131,False,220.0,
2016,120000,False,450.0,6.0
2015,123500,True,182.0,
2013,91545,False,252.0,
2022,17381,False,,8.0
2018,73800,False,,8.0
2012,90000,True,315.0,
2015,82000,False,220.0,8.0
2016,4786,False,443.0,8.0
2017,85766,True,355.0,
2004,120000,True,255.0,
2011,60109,True,305.0,
2022,13895,False,,
2010,113500,True,403.0,
2014,71400,False,404.0,7.0
2021,36000,False,450.0,10.0
2018,75151,True,455.0,8.0
2019,125900,False,,10.0
2018,51300,False,416.0,
2020,38000,False,490.0,
2019,42728,False,385.0,6.0
2019,95170,False,335.0,
2018,33000,False,252.0,8.0
2014,81327,False,300.0,8.0
2021,23842,False,,10.0
2023,19200,False,835.0,1.0
2019,16800,True,220.0,
2023,1090,False,563.0,
2021,24213,False,,9.0
2014,90360,False,220.0,6.0
2023,3534,False,,8.0
2018,42000,False,301.0,
2008,117000,False,268.0,6.0
2023,11700,False,296.0,
2022,6397,False,,7.0
2018,24882,False,425.0,
2020,8497,False,,
2018,76000,True,420.0,10.0
2015,105100,False,155.0,
2019,29500,False,310.0,8.0
2008,149000,True,300.0,
2016,89000,False,240.0,
2022,33000,False,340.0,
2015,73500,True,247.0,8.0
2017,110000,False,329.0,7.0
2018,51984,False,320.0,8.0
2011,67280,False,560.0,7.0
2007,92813,False,228.0,
2020,9822,False,425.0,8.0
2022,35882,False,,8.0
2022,13000,False,455.0,8.0
2023,942,False,835.0,1.0
2019,26000,True,385.0,
2021,67500,False,375.0,10.0
2019,40000,True,335.0,8.0
2006,41000,False,505.0,6.0
2021,105,False,188.0,5.0
2023,11400,False,375.0,
2023,9000,False,523.0,8.0
2015,121525,False,375.0,8.0
2020,53750,False,295.0,
2008,98528,True,268.0,7.0
2021,7455,False,,9.0
2019,49000,False,147.0,
2008,6200,False,430.0,
2018,70891,False,285.0,5.0
2013,162000,True,241.0,7.0
2017,49170,False,228.0,6.0
2010,162000,True,426.0,6.0
2008,50000,True,150.0,5.0
2016,67000,False,250.0,8.0
2005,138450,False,500.0,4.0
2017,58000,True,518.0,
2011,137200,True,260.0,
2018,46000,False,385.0,
2004,46891,False,290.0,
2018,36000,False,455.0,8.0
2017,59500,True,320.0,
2018,81000,False,375.0,10.0
2012,52000,False,295.0,
2019,90000,False,255.0,
2016,35248,False,600.0,8.0
2023,2000,False,455.0,10.0
2021,36000,False,443.0,8.0
2018,26000,False,450.0,
2013,169000,False,365.0,6.0
2015,163000,False,440.0,6.0
2017,7300,False,425.0,7.0
2023,8415,False,,9.0
2017,70579,False,518.0,
2010,163000,True,310.0,6.0
2017,110000,False,355.0,6.0
2023,1185,False,429.0,9.0
2019,62310,False,266.0,
2016,6600,False,443.0,7.0
2022,14360,False,255.0,9.0
2013,110000,True,150.0,5.0
2011,152000,False,179.0,
2019,52500,False,395.0,8.0
2001,122000,True,200.0,
2016,50000,True,302.0,7.0
2023,6275,False,503.0,8.0
2019,61341,True,,8.0
2007,127500,False,230.0,
2018,58500,False,429.0,7.0
2020,24114,True,295.0,
2020,38356,False,,
2022,3389,False,,
2021,1087,False,490.0,8.0
2015,25000,False,420.0,6.0
2009,160900,True,136.0,
2018,35943,False,563.0,
2020,30309,False,,
2007,153332,False,235.0,6.0
2016,59700,True,240.0,8.0
2016,141209,False,288.0,6.0
2018,70312,True,420.0,10.0
2021,72500,False,375.0,10.0
2003,25500,False,354.0,
2022,12000,False,577.0,
2016,93500,False,290.0,6.0
2016,74582,True,270.0,6.0
2019,15000,True,362.0,9.0
2016,118000,True,240.0,
2014,80581,False,402.0,
2020,41200,False,383.0,8.0
2014,48200,False,255.0,6.0
2021,58000,False,557.0,
2004,39000,False,355.0,6.0
2018,27404,False,600.0,8.0
2023,20000,False,252.0,8.0
2014,117697,True,169.0,
2022,24500,False,455.0,
2014,124000,False,386.0,8.0
2012,71280,False,333.0,7.0
2022,2489,False,315.0,10.0
2016,115000,False,284.0,
2021,10558,False,420.0,10.0
2011,131800,False,400.0,7.0
2018,59500,False,375.0,
2016,75151,False,362.0,7.0
2008,110000,True,300.0,
2021,100795,False,,10.0
1999,267000,False,310.0,
2021,36544,False,,10.0
2017,44000,True,241.0,
2016,50750,False,,5.0
2016,127770,False,170.0,
2019,61341,True,,8.0
2018,52744,False,,9.0
2018,27000,False,333.0,6.0
2021,18000,False,429.0,9.0
2024,2043,False,401.0,10.0
2007,167500,False,210.0,5.0
2016,97097,True,301.0,
2015,63000,False,536.0,7.0
2005,229450,False,282.0,6.0
2022,62000,False,536.0,
2017,78414,False,355.0,
2011,71290,True,414.0,6.0
2011,134000,True,335.0,7.0
2019,66075,False,,8.0
2012,633,False,400.0,7.0
2020,54323,False,425.0,
2017,67550,True,440.0,6.0
2019,32744,False,260.0,
2019,39948,True,,8.0
2001,231500,True,240.0,6.0
2010,136500,False,202.0,
2019,63990,True,429.0,
2014,62500,False,362.0,7.0
2022,18500,False,455.0,8.0
2020,44000,False,208.0,7.0
2017,79785,False,778.0,1.0
2019,11459,False,410.0,8.0
2018,61773,False,270.0,
2016,65000,True,380.0,
2018,40989,True,340.0,
2019,41515,False,,7.0
2020,5400,False,208.0,9.0
2007,155750,True,300.0,
2022,15042,False,,8.0
2004,121886,False,140.0,
2023,600,True,437.0,10.0
2008,169800,False,300.0,
2021,18494,False,255.0,9.0
2009,145000,False,250.0,
2016,95000,False,240.0,6.0
2011,220000,False,170.0,
2020,77634,True,,
2009,92000,True,414.0,6.0
2021,8755,False,563.0,
2016,82975,False,302.0,7.0
2018,81778,False,,
2018,500,False,,
2022,10400,False,310.0,
2000,76500,True,302.0,
2021,14735,False,,1.0
2018,59271,True,335.0,
2021,53550,True,,10.0
1998,50000,False,290.0,
2008,47000,False,430.0,6.0
2011,98200,False,420.0,6.0
2022,23600,False,355.0,10.0
2017,49899,False,577.0,7.0
2017,96273,False,400.0,6.0
2004,148800,False,220.0,
2022,24364,False,,
2020,124838,False,,
2015,89000,False,210.0,6.0
2011,152000,True,305.0,
2008,64500,False,360.0,
2018,58000,False,385.0,
2019,36466,False,,6.0
2015,148000,True,240.0,8.0
2021,26000,False,280.0,8.0
2017,38000,False,518.0,
2015,94634,False,275.0,
2010,170000,True,170.0,
2017,106700,False,355.0,
2013,100245,True,240.0,8.0
2019,53450,False,208.0,
2010,129567,True,301.0,
2011,142215,True,268.0,6.0
2020,4200,False,276.0,8.0
